"Artista";"Nome da música";"Popularidade"
"Zara Larsson";"All the Time - Don Diablo Remix";70
"Lewis Capaldi";"Someone You Loved - Future Humans Remix";69
"Sam Feldt";"Post Malone (feat. RANI) - GATTÜSO Remix";69
"Avicii";"Tough Love - Tiësto Remix / Radio Edit";68
"Maroon 5";"Memories - Dillon Francis Remix";67
"Ed Sheeran";"Beautiful People (feat. Khalid) - Jack Wins Remix";67
"Shawn Mendes";"If I Can't Have You - Gryffin Remix";67
"Ed Sheeran";"I Don't Care (with Justin Bieber) - Loud Luxury Remix";66
"Katy Perry";"Never Really Over - R3HAB Remix";62
"The Chainsmokers";"Call You Mine - Keanu Silva Remix";60
